SKU,Short Description,Long Description,Model,Category Group,Category,Manufacturer,Manufacturer SKU,Image URL,Document Name,Document URL,Unit Of Measure,Buy Cost,Trade Price,MSRP GBP,MSRP USD,MSRP EUR,Discontinued
LDM5GOKNOB,LD Systems LDM5GOKNOB - Potentiometer Knob for LDMAUI5GO(W),,,,,Adam Hall,4049521236938.0,,,,,,,5.04,,,False
LDM5GOSUB,LD Systems LDM5GOSUB - Maui5Go Subwoofer - complete,,,,,Adam Hall,4049521236945.0,,,,,,,773.0,,,False
LDM5GOWSUB,LD Systems LDM5GOWSUB - MAUI5GOW Subwoofer - Complete White,,,,,Adam Hall,4049521236969.0,,,,,,,753.0,,,False
LDM5LCOL,LD Systems LDM5LCOL - Lower Column for LDMAUI5,,,,,Adam Hall,4049521215308.0,,,,,,,73.0,,,False
LDM5SATBAG,LD Systems LDM5SATBAG - Transport bag for LD MAUI 5 Columns,,,,,Adam Hall,4049521198229.0,,,,,,,58.5,,,False
LDM5SATLS,"LD Systems LDM5SATLS - 2.8"" Speaker for LDMAUI5 Column",,,,,Adam Hall,4049521191770.0,,,,,,,29.83,,,False
LDM5SATMIDG,LD Systems LDM5SATMIDG - Grille for lower and middle Column for LDMAUI5,,,,,Adam Hall,4049521192326.0,,,,,,,19.96,,,False
LDM5SATTOPG,LD Systems LDM5SATTOPG - Grille for upper Column for LDMAUI5,,,,,Adam Hall,4049521192319.0,,,,,,,19.96,,,False
LDM5SUB,LD Systems LDM5SUB - Subwoofer for LDMAUI5 complete,,,,,Adam Hall,4049521212154.0,,,,,,,613.0,,,False
LDM5SUBG,LD Systems LDM5SUBG - Subwoofer Grille for LDMAUI5,,,,,Adam Hall,4049521192432.0,,,,,,,29.83,,,False
LDM5SUBLS,"LD Systems LDM5SUBLS - 8"" Speaker for LDMAUI5 Subwoofer",,,,,Adam Hall,4049521191787.0,,,,,,,60.22,,,False
LDM5SUBPC,LD Systems LDM5SUBPC - Protective Cover for LD MAUI 5 Subwoofer,,,,,Adam Hall,4049521198267.0,,,,,,,45.2,,,False
LDM5UCOL,LD Systems LDM5UCOL - Upper Column for LDMAUI5,,,,,Adam Hall,4049521215292.0,,,,,,,134.0,,,False
LDM5WLCOL,LD Systems LDM5WLCOL - Lower Column for LDMAUI5W,,,,,Adam Hall,4049521215285.0,,,,,,,81.0,,,False
LDM5WSATMIDG,LD Systems LDM5WSATMIDG - Grille for lower/mid column for LDMAUI5W,,,,,Adam Hall,4049521203763.0,,,,,,,19.96,,,False
LDM5WSATTOPG,LD Systems LDM5WSATTOPG - Grille for upper column for LDMAUI5W,,,,,Adam Hall,4049521203770.0,,,,,,,18.5,,,False
LDM5WSUB,LD Systems LDM5WSUB - Subwoofer for LDMAUI5W complete,,,,,Adam Hall,4049521215261.0,,,,,,,623.0,,,False
LDM5WUCOL,LD Systems LDM5WUCOL - Upper Column for LDMAUI5W,,,,,Adam Hall,4049521215278.0,,,,,,,145.0,,,False
LDMAILAARRAYRCM,LD Systems LDMAILAARRAYRCM - Rain cover for MAILA M COL + 4 SAT,,,,,Adam Hall,4049521917240.0,,,,,,,,,,False
LDMAILAARRAYRCS,LD Systems LDMAILAARRAYRCS - Rain cover for MAILA S SAT/SPA,,,,,Adam Hall,4049521917455.0,,,,,,,,,,False
LDMAILAARRAYRCXL,LD Systems LDMAILAARRAYRCXL - Rain cover for MAILA XL SPA + 8SAT,,,,,Adam Hall,4049521917257.0,,,,,,,,,,False
LDMAILAARRAYRCXXL,LD Systems LDMAILAARRAYRCXXL - Rain cover for MAILA XXL COL + 8 SAT,,,,,Adam Hall,4049521917233.0,,,,,,,,,,False
LDMAILABAG,LD Systems LDMAILABAG - Padded carrying bag for MAILA SPA & MAILA SAT,,,,,Adam Hall,4049521807596.0,,,,,,,,,,False
LDMAILACOL,"LD Systems LDMAILACOL - 4 x 6.5"" Powered Column Speaker + Power Amplifier for up to eight Satellites",,,,,Adam Hall,4049521634451.0,,,,,,,,,,False
LDMAILADB,LD Systems LDMAILADB - Speaker pole for MAILA SPA,,,,,Adam Hall,4049521690327.0,,,,,,,,,,False
LDMAILADBEXT,LD Systems LDMAILADBEXT - Speaker pole extension for MAILA DB,,,,,Adam Hall,4049521897023.0,,,,,,,,,,False
LDMAILAFC1,"LD Systems LDMAILAFC1 - Flightcase for 4x MAILA SAT, 1x MAILA SPA and 1x MAILA DB",,,,,Adam Hall,4049521690242.0,,,,,,,,,,False
LDMAILAFC2,"LD Systems LDMAILAFC2 - Flightcase for 4x MAILA SAT, 1x MAILA COL and 1x MAILA EasyMount+®",,,,,Adam Hall,4049521690259.0,,,,,,,,,,False
LDMAILAFC3,"LD Systems LDMAILAFC3 - Flightcase for 8x MAILA SAT, 2x MAILA SPA and 2x MAILA EasyMount+®",,,,,Adam Hall,4049521690266.0,,,,,,,,,,False
LDMAILAHOODRCL,LD Systems LDMAILAHOODRCL - Rain cover hood for flown MAILA® setups,,,,,Adam Hall,4049521917202.0,,,,,,,,,,False
LDMAILAHOODRCS,LD Systems LDMAILAHOODRCS - Small Rain cover hood for groundstack MAILA® setups,,,,,Adam Hall,4049521917219.0,,,,,,,,,,False
LDMAILAL,"LD Systems LDMAILAL - Compact Line Array System, 15 kW",,,,,Adam Hall,4049521700972.0,,,,,,,,,,False
LDMAILAM,"LD Systems LDMAILAM - Compact Line Array System, 10 kW",,,,,Adam Hall,4049521700965.0,,,,,,,,,,False
LDMAILARCSETL,LD Systems LDMAILARCSETL - Rain cover set for MAILA L,,,,,Adam Hall,4049521917301.0,,,,,,,,,,False
LDMAILARCSETM,LD Systems LDMAILARCSETM - Rain cover set for MAILA M,,,,,Adam Hall,4049521917295.0,,,,,,,,,,False
LDMAILARCSETS,LD Systems LDMAILARCSETS - Rain cover set for MAILA S,,,,,Adam Hall,4049521917288.0,,,,,,,,,,False
LDMAILARCSETXL,LD Systems LDMAILARCSETXL - Rain cover set for MAILA XL,,,,,Adam Hall,4049521917318.0,,,,,,,,,,False
LDMAILARCSETXXL,LD Systems LDMAILARCSETXXL - Rain cover set for MAILA XXL,,,,,Adam Hall,4049521917325.0,,,,,,,,,,False
LDMAILAS,"LD Systems LDMAILAS - Compact Line Array System, 7,5 kW",,,,,Adam Hall,4049521700958.0,,,,,,,,,,False
LDMAILASAT,LD Systems LDMAILASAT - Passive Array Satellite Speaker,,,,,Adam Hall,4049521634444.0,,,,,,,,,,False
LDMAILASPA,LD Systems LDMAILASPA - Power Amplifier for up to eight Satellites,,,,,Adam Hall,4049521654442.0,,,,,,,,,,False
LDMAILASPASTAND,LD Systems LDMAILASPASTAND - Loudspeaker stand with square base for MAILA SPA,,,,,Adam Hall,4049521784002.0,,,,,,,,,,False
LDMAILASUB,"LD Systems LDMAILASUB - 2 x 15"" Powered Bandpass PA Subwoofer",,,,,Adam Hall,4049521634468.0,,,,,,,,,,False
LDMAILASUBCB,LD Systems LDMAILASUBCB - Castor board for MAILA SUB,,,,,Adam Hall,4049521690297.0,,,,,,,,,,False
LDMAILASUBPC,LD Systems LDMAILASUBPC - Padded protective cover for MAILA SUB,,,,,Adam Hall,4049521690273.0,,,,,,,,,,False
LDMAILASUBRC,LD Systems LDMAILASUBRC - Rain cover for MAILA® SUB,,,,,Adam Hall,4049521917196.0,,,,,,,,,,False
LDMAILATMB,LD Systems LDMAILATMB - Truss / shackle bracket for MAILA SPA and MAILA COL,,,,,Adam Hall,4049521690310.0,,,,,,,,,,False
LDMAILAXL,"LD Systems LDMAILAXL - Compact Line Array System, 17,5 kW",,,,,Adam Hall,4049521700989.0,,,,,,,,,,False
LDMAILAXXL,"LD Systems LDMAILAXXL - Compact Line Array System, 20 kW",,,,,Adam Hall,4049521700996.0,,,,,,,,,,False
LDMAUI11,LD Systems LDMAUI11 - Compact Column PA System active,,,,,Adam Hall,4049521135798.0,,,,,,,629.0,,,False
LDMAUI11G2,LD Systems LDMAUI11G2 - Portable Column PA System with Mixer and Bluetooth black,,,,,Adam Hall,4049521206498.0,,,,,,,872.1,,,False
LDMAUI11G2W,LD Systems LDMAUI11G2W - Portable Column PA System with Mixer and Bluetooth white,,,,,Adam Hall,4049521206504.0,,,,,,,923.5,,,False
LDMAUI11G3,"LD Systems LDMAUI11G3 - Portable cardioid column PA system, black",,,,,Adam Hall,4049521713026.0,,,,,,,906.0,,,False
LDMAUI11G3MIX,"LD Systems LDMAUI11G3MIX - Portable cardioid column PA system with digital mixer, black",,,,,Adam Hall,4049521824036.0,,,,,,,1337.0,,,False
LDMAUI11G3MIXW,"LD Systems LDMAUI11G3MIXW - Portable cardioid column PA system with digital mixer, white",,,,,Adam Hall,4049521824043.0,,,,,,,1380.0,,,False
LDMAUI11G3W,"LD Systems LDMAUI11G3W - Portable cardioid column PA system, white",,,,,Adam Hall,4049521713583.0,,,,,,,949.0,,,False
LDMAUI11MIXW,LD Systems LDMAUI11MIXW - Portable Column PA System with Mixer white,,,,,Adam Hall,4049521169267.0,,,,,,,688.0,,,False
LDMAUI11SUB,LD Systems LDMAUI11SUB - MAUI11 Replacement Subwoofer 200 W RMS,,,,,Adam Hall,4049521147500.0,,,,,,,516.0,,,False
LDMAUI11W,LD Systems LDMAUI11W - Compact Column active PA System white,,,,,Adam Hall,4049521146015.0,,,,,,,664.0,,,False
LDMAUI28,LD Systems LDMAUI28 - Compact Column PA System black,,,,,Adam Hall,4049521115066.0,,,,,,,924.0,,,False
LDMAUI28G2,LD Systems LDMAUI28G2 - Compact column PA system active with built-in mixer and Bluetooth black,,,,,Adam Hall,4049521206474.0,,,,,,,1180.3,,,False
LDMAUI28G2W,LD Systems LDMAUI28G2W - Compact column PA system active with built-in mixer and Bluetooth white,,,,,Adam Hall,4049521206481.0,,,,,,,1262.5,,,False
LDMAUI28G3,"LD Systems LDMAUI28G3 - Compact cardioid column PA system, black",,,,,Adam Hall,4049521713019.0,,,,,,,1251.0,,,False
LDMAUI28G3MIX,"LD Systems LDMAUI28G3MIX - Compact cardioid column PA system with digital  mixer, black",,,,,Adam Hall,4049521823992.0,,,,,,,1725.0,,,False
LDMAUI28G3MIXW,"LD Systems LDMAUI28G3MIXW - Compact cardioid column PA system with digital mixer, white",,,,,Adam Hall,4049521824005.0,,,,,,,1769.0,,,False
LDMAUI28G3W,"LD Systems LDMAUI28G3W - Compact cardioid column PA system, white",,,,,Adam Hall,4049521713590.0,,,,,,,1294.0,,,False
LDMAUI28MIX,LD Systems LDMAUI28MIX - Compact Column PA System with Mixer black,,,,,Adam Hall,4049521154423.0,,,,,,,906.0,,,False
LDMAUI28MIXW,LD Systems LDMAUI28MIXW - Compact Column PA System with Mixer white,,,,,Adam Hall,4049521182273.0,,,,,,,1026.0,,,False
LDMAUI28SE,LD Systems LDMAUI28SE - Subwoofer extension for MAUI 28 systems,,,,,Adam Hall,4049521147784.0,,,,,,,388.0,,,False
LDMAUI28W,LD Systems LDMAUI28W - Compact Column  PA System white,,,,,Adam Hall,4049521133428.0,,,,,,,975.0,,,False
LDMAUI44,LD Systems LDMAUI44 - Column PA System active,,,,,Adam Hall,4049521155024.0,,,,,,,2053.0,,,False
LDMAUI44G2,LD Systems LDMAUI44G2 - Cardioid powered Column Loudspeaker,,,,,Adam Hall,4049521431661.0,,,,,,,2669.9,,,False
LDMAUI44G2SUB,"LD Systems LDMAUI44G2SUB - Powered 15""  Subwoofer for MAUI 44 G2",,,,,Adam Hall,4049521468889.0,,,,,,,1889.1,,,False
LDMAUI44G2SUBW,"LD Systems LDMAUI44G2SUBW - Powered 15""  Subwoofer for MAUI 44 G2, white",,,,,Adam Hall,4049521742323.0,,,,,,,1967.0,,,False
LDMAUI44G2W,"LD Systems LDMAUI44G2W - Cardioid powered Column Loudspeaker, White",,,,,Adam Hall,4049521659942.0,,,,,,,2771.0,,,False
LDMAUI44SE,LD Systems LDMAUI44SE - Subwoofer Extension for MAUI 44 systems,,,,,Adam Hall,4049521175084.0,,,,,,,1035.0,,,False
LDMAUI5,LD Systems LDMAUI5 - Ultra-Portable Column PA System with Mixer and Bluetooth,,,,,Adam Hall,4049521190261.0,,,,,,,543.8,,,False
LDMAUI5GO,LD Systems LDMAUI5GO - Ultra-portable battery-powered column PA system - 5200 mAh,,,,,Adam Hall,4049521227493.0,,,,,,,820.8,,,False
LDMAUI5GO100,LD Systems LDMAUI5GO100 - Ultra-portable Battery-powered Column PA System  - 3200 mAh Version,,,,,Adam Hall,4049521606137.0,,,,,,,759.1,,,False
LDMAUI5GO100BC,LD Systems LDMAUI5GO100BC - Exchangeable battery column for MAUI® 5 GO 100 - 3200 mAh,,,,,Adam Hall,4049521606151.0,,,,,,,163.3,,,False
LDMAUI5GO100BCW,LD Systems LDMAUI5GO100BCW - Exchangeable battery column for MAUI® 5 GO 100 white - 3200 mAh,,,,,Adam Hall,4049521606168.0,,,,,,,163.3,,,False
LDMAUI5GO100W,LD Systems LDMAUI5GO100W - Ultra-portable Battery-powered Column PA System White - 3200 mAh Version,,,,,Adam Hall,4049521606144.0,,,,,,,820.8,,,False
LDMAUI5GOBC,LD Systems LDMAUI5GOBC - Exchangeable battery column for MAUI® 5 GO - 5200 mAh,,,,,Adam Hall,4049521227530.0,,,,,,,204.4,,,False
LDMAUI5GOBCW,LD Systems LDMAUI5GOBCW - Exchangeable battery column for MAUI® 5 GO W white - 5200 mAh,,,,,Adam Hall,4049521227547.0,,,,,,,204.4,,,False
LDMAUI5GOCD,LD Systems LDMAUI5GOCD - Charging Dock,,,,,Adam Hall,4049521260964.0,,,,,,,163.3,,,False
LDMAUI5GOW,LD Systems LDMAUI5GOW - Ultra-Portable Battery-Powered Column PA System white - 5200 mAh,,,,,Adam Hall,4049521227509.0,,,,,,,872.1,,,False
LDMAUI5W,LD Systems LDMAUI5W - Ultra Portable Column PA System with Mixer and Bluetooth white,,,,,Adam Hall,4049521200588.0,,,,,,,586.0,,,False
LDMAUII1,LD Systems LDMAUII1 - Passive Indoor/Outdoor Installation Column Loudspeaker,,,,,Adam Hall,4049521462306.0,,,,,,,563.97,,,False
LDMAUII1W,"LD Systems LDMAUII1W - Passive Indoor/Outdoor Installation Column Loudspeaker, White",,,,,Adam Hall,4049521462290.0,,,,,,,563.97,,,False
LDMAUII1WMBT,"LD Systems LDMAUII1WMBT - Tilt-and-Swivel Wall Mount for MAUI® i1, Black",,,,,Adam Hall,4049521637353.0,,,,,,,48.28,,,False
LDMAUII1WMBTW,"LD Systems LDMAUII1WMBTW - Tilt-and-Swivel Wall Mount for MAUI® i1, White",,,,,Adam Hall,4049521637360.0,,,,,,,51.4,,,False
LDMAUIP900B,LD Systems LDMAUIP900B - Powered Column PA System by Porsche Design Studio in Graphite Black,,,,,Adam Hall,4049521229640.0,,,,,,,4263.1,,,False
LDMAUIP900G,LD Systems LDMAUIP900G - Powered Column PA System by Porsche Design Studio in Platinum Grey,,,,,Adam Hall,4049521229664.0,,,,,,,4263.1,,,False
LDMAUIP900W,LD Systems LDMAUIP900W - Powered Column PA System by Porsche Design Studio in Cocoon White,,,,,Adam Hall,4049521229633.0,,,,,,,4263.1,,,False
LDMEI1000,LD Systems LDMEI1000 - In-Ear Monitoring System wireless,,,,,Adam Hall,4049521041327.0,,,,,,,307.0,,,False
LDMEI1000BPRFC,LD Systems LDMEI1000BPRFC - Belt Clip for LDMEI1000 In-Ear Monitoring System,,,,,Adam Hall,4049521106538.0,,,,,,,2.99,,,False
LDMEI1000EP,LD Systems LDMEI1000EP - Earphones for LDMEI1000 and LDMEI1000X,,,,,Adam Hall,4049521071980.0,,,,,,,43.0,,,False
LDMEI1000G2,LD Systems LDMEI1000G2 - In-Ear Monitoring System wireless,,,,,Adam Hall,4049521146862.0,,,,,,,358.5,,,False
LDMEI1000G2B5,LD Systems LDMEI1000G2B5 - In-Ear Monitoring System wireless band  5 584 - 608 MHz,,,,,Adam Hall,4049521202858.0,,,,,,,358.5,,,False
LDMEI1000G2B5BUND,LD Systems LDMEI1000G2B5BUND - Wireless In-Ear Monitoring System with 2 x Belt Pack and 2 x In-Ear Headset  - 584 - 607 MHz,,,,,Adam Hall,4049521776908.0,,,,,,,574.2,,,False
LDMEI1000G2B6,LD Systems LDMEI1000G2B6 - In-Ear Monitoring System wireless band 6 655 - 679 MHz,,,,,Adam Hall,4049521202865.0,,,,,,,358.5,,,False
LDMEI1000G2B6BUND,LD Systems LDMEI1000G2B6BUND - Wireless In-Ear Monitoring System with 2 x Belt Pack and 2 x In-Ear Headset - 655 - 679 MHz,,,,,Adam Hall,4049521776915.0,,,,,,,574.2,,,False
LDMEI1000G2BPR,LD Systems LDMEI1000G2BPR - Receiver for LDMEI1000G2 In-Ear Monitoring System,,,,,Adam Hall,4049521148545.0,,,,,,,204.4,,,False
LDMEI1000G2BPRB5,LD Systems LDMEI1000G2BPRB5 - Receiver for LDMEI1000G2 In-Ear Monitoring System band  5 584 - 607 MHz,,,,,Adam Hall,4049521202995.0,,,,,,,204.4,,,False
LDMEI1000G2BPRB6,LD Systems LDMEI1000G2BPRB6 - Receiver for LDMEI1000G2 In-Ear Monitoring System band 6 655 - 679 MHz,,,,,Adam Hall,4049521203008.0,,,,,,,204.4,,,False
LDMEI1000G2BPRH,LD Systems LDMEI1000G2BPRH - Housing of Belt Pack MEI1000G2BPR,,,,,Adam Hall,4049521193583.0,,,,,,,25.91,,,False
LDMEI1000G2BUND,LD Systems LDMEI1000G2BUND - Wireless In-Ear Monitoring System with 2 x Belt Pack and 2 x In-Ear Headset,,,,,Adam Hall,4049521173998.0,,,,,,,574.2,,,False
LDMEI1000G2T,LD Systems LDMEI1000G2T - Transmitter for LDMEI1000G2 In-Ear Monitoring System,,,,,Adam Hall,4049521148552.0,,,,,,,282.5,,,False
LDMEI1000G2TB5,LD Systems LDMEI1000G2TB5 - Transmitter for LDMEI1000G2 In-Ear Monitoring System band  5 584 - 607 MHz,,,,,Adam Hall,4049521203039.0,,,,,,,282.5,,,False
LDMEI1000G2TB6,LD Systems LDMEI1000G2TB6 - Transmitter for LDMEI1000G2 In-Ear Monitoring System band 6 655 - 679 MHz,,,,,Adam Hall,4049521203046.0,,,,,,,282.5,,,False
LDMEI1000RK,"LD Systems LDMEI1000RK - 19"" Rack Kit for LDMEI1000 In-Ear Monitoring System",,,,,Adam Hall,4049521089411.0,,,,,,,38.97,,,False
LDMEI1000TX,LD Systems LDMEI1000TX - Transmitter for LDMEI1000X In-Ear Monitoring System (X-Version),,,,,Adam Hall,4049521080241.0,,,,,,,266.0,,,False
LDMEI100BPR,LD Systems LDMEI100BPR - Receiver for LDMEI100 In-Ear Monitoring System,,,,,Adam Hall,4049521041341.0,,,,,,,136.0,,,False
LDMEI100BPRBC,"LD Systems LDMEI100BPRBC - Battery compartment lid for MEI 100 BPR, WS 100 BP and WS 1616 BP",,,,,Adam Hall,4049521118340.0,,,,,,,2.05,,,False
LDMEI100BPRFC,LD Systems LDMEI100BPRFC - Belt Clip for LDMEI1000 Receiver In-Ear Monitoring System,,,,,Adam Hall,4049521083259.0,,,,,,,2.99,,,False
LDMEI100EP,LD Systems LDMEI100EP - Earphones for LDMEI100 and LDMEIONE,,,,,Adam Hall,4049521041358.0,,,,,,,22.3,,,False
LDMEI100G2,LD Systems LDMEI100G2 - In-Ear Monitoring System wireless,,,,,Adam Hall,4049521146855.0,,,,,,,272.3,,,False
LDMEI100G2B5,LD Systems LDMEI100G2B5 - In-Ear Monitoring System wireless band  5 584 - 607 MHz,,,,,Adam Hall,4049521202834.0,,,,,,,272.3,,,False
LDMEI100G2B6,LD Systems LDMEI100G2B6 - In-Ear Monitoring System wireless band 6 655 - 679 MHz,,,,,Adam Hall,4049521202841.0,,,,,,,272.3,,,False
LDMEI100G2BPR,LD Systems LDMEI100G2BPR - Receiver for LDMEI100G2 In-Ear Monitoring System,,,,,Adam Hall,4049521148521.0,,,,,,,173.6,,,False
LDMEI100G2BPRB5,LD Systems LDMEI100G2BPRB5 - Receiver for LDMEI100G2 In-Ear Monitoring System band  5 584 - 607 MHz,,,,,Adam Hall,4049521202971.0,,,,,,,173.6,,,False
LDMEI100G2BPRB6,LD Systems LDMEI100G2BPRB6 - Receiver for LDMEI100G2 In-Ear Monitoring System band 6,,,,,Adam Hall,4049521202988.0,,,,,,,173.6,,,False
LDMEI100G2T,LD Systems LDMEI100G2T - Transmitter for LDMEI100G2 In-Ear Monitoring System,,,,,Adam Hall,4049521148538.0,,,,,,,184.0,,,False
LDMEI100G2TB5,LD Systems LDMEI100G2TB5 - Transmitter for LDMEI100G2 In-Ear Monitoring System frequency range 5 584 - 607 MHz,,,,,Adam Hall,4049521203015.0,,,,,,,184.0,,,False
LDMEI100G2TB6,LD Systems LDMEI100G2TB6 - Transmitter for LDMEI100G2 In-Ear Monitoring System Band 6 655 - 679 MHz,,,,,Adam Hall,4049521203022.0,,,,,,,184.0,,,False
LDMEI100RK,LD Systems LDMEI100RK - Rack Kit for MEI 100,,,,,Adam Hall,4049521041365.0,,,,,,,41.0,,,False
LDMEI100TX,LD Systems LDMEI100TX - Transmitter for LDMEI100 In-Ear Monitoring System (X-Version),,,,,Adam Hall,4049521089626.0,,,,,,,169.0,,,False
LDMEIONE1,"LD Systems LDMEIONE1 - In-Ear Monitoring System wireless 863,700 MHz",,,,,Adam Hall,4049521118210.0,,,,,,,164.0,,,False
LDMEIONE1BPR,"LD Systems LDMEIONE1BPR - Receiver for LD MEI ONE 1 In-Ear Monitoring System wireless 863,700 MHz",,,,,Adam Hall,4049521118302.0,,,,,,,98.0,,,False
LDMEIONE1T,LD Systems LDMEIONE1T - Transmitter for LD MEI ONE 1 in-ear monitoring system wireless 863.700 MHz,,,,,Adam Hall,4049521118364.0,,,,,,,85.0,,,False
LDMEIONE2,"LD Systems LDMEIONE2 - In-Ear Monitoring System wireless 864,100 MHz",,,,,Adam Hall,4049521118227.0,,,,,,,164.0,,,False
LDMEIONE2BPR,"LD Systems LDMEIONE2BPR - Receiver for LD MEI ONE 2 In-Ear Monitoring System wireless 864,100 MHz",,,,,Adam Hall,4049521118319.0,,,,,,,98.0,,,False
LDMEIONE2T,LD Systems LDMEIONE2T - Transmitter for LD MEI ONE 2 in-ear monitoring system wireless 864.100 MHz,,,,,Adam Hall,4049521118371.0,,,,,,,85.0,,,False
LDMEIONE3,"LD Systems LDMEIONE3 - In-Ear Monitoring System wireless 864,900 MHz",,,,,Adam Hall,4049521118234.0,,,,,,,164.0,,,False
LDMEIONE3BPR,"LD Systems LDMEIONE3BPR - Receiver for LD MEI ONE 3 In-Ear Monitoring System wireless 864,900 MHz",,,,,Adam Hall,4049521118326.0,,,,,,,98.0,,,False
LDMEIONE3T,LD Systems LDMEIONE3T - Transmitter for LD MEI ONE 3 in-ear monitoring system wireless 864.900 MHz,,,,,Adam Hall,4049521118388.0,,,,,,,85.0,,,False
LDMG2COLLS,"LD Systems LDMG2COLLS - 3"" Speaker for LDMAUI11G2/LDMAUI28G2",,,,,Adam Hall,4049521212918.0,,,,,,,29.64,,,False
LDMG2HFD,LD Systems LDMG2HFD - High frequency driver for LDMAUIG2 Series,,,,,Adam Hall,4049521213212.0,,,,,,,70.0,,,False
LDMG2IK1,LD Systems LDMG2IK1 - Installation Kit For MAUI 11 & 28 G2 Columns (Parallel Wall Mount),,,,,Adam Hall,4049521214158.0,,,,,,,141.0,,,False
LDMG2IK1W,LD Systems LDMG2IK1W - Installation Kit For MAUI 11 & 28 G2 Columns (Parallel Wall Mount),,,,,Adam Hall,4049521214189.0,,,,,,,141.0,,,False
LDMG2IK2,LD Systems LDMG2IK2 - Installation Kit For MAUI 11 & 28 G2 Columns (Tilt And Swivel Wall Mount),,,,,Adam Hall,4049521214165.0,,,,,,,155.0,,,False
LDMG2IK2W,LD Systems LDMG2IK2W - Installation Kit For MAUI G2 Columns (Tilt And Swivel Wall Mount),,,,,Adam Hall,4049521214196.0,,,,,,,155.0,,,False
LDMG2MAINSSWITCH,LD Systems LDMG2MAINSSWITCH - Mains swicht for LDMAUIG2,,,,,Adam Hall,4049521212970.0,,,,,,,5.8,,,False
LDMG2SPS,LD Systems LDMG2SPS - Floor Stand Kit For MAUI G2 Columns,,,,,Adam Hall,4049521214172.0,,,,,,,168.0,,,False
LDMG3SUBC,LD Systems LDMG3SUBC - Protective Cap for MAUI Subwoofer,,,,,Adam Hall,4049521800764.0,,,,,,,30.1,,,False
LDMG3SUBCW,"LD Systems LDMG3SUBCW - Protective Cap for MAUI Subwoofer, white",,,,,Adam Hall,4049521892363.0,,,,,,,30.1,,,False
LDMIB,LD Systems LDMIB - Table stand for gooseneck microphones,,,,,Adam Hall,4049521652028.0,,,,,,,81.15,,,False
LDMIBS,LD Systems LDMIBS - Table stand with switch for gooseneck microphones,,,,,Adam Hall,4049521652035.0,,,,,,,123.3,,,False
LDMICBAGL,LD Systems LDMICBAGL - Universal bag for wireless microphones,,,,,Adam Hall,4049521230929.0,,,,,,,7.09,,,False
LDMICBAGM,LD Systems LDMICBAGM - Short microphone bag for corded microphones,,,,,Adam Hall,4049521230912.0,,,,,,,6.16,,,False
LDMICBAGS,LD Systems LDMICBAGS - Drawstring Microphone Bag,,,,,Adam Hall,4049521230943.0,,,,,,,4.7,,,False
LDMICBAGXL,"LD Systems LDMICBAGXL - Universal microphone bag, 300 x 300 mm",,,,,Adam Hall,4049521230936.0,,,,,,,10.3,,,False
LDMICSET1,"LD Systems LDMICSET1 - Microphone Set with Microphone, Stand, Cable and Clamp",,,,,Adam Hall,4049521106422.0,,,,,,,62.0,,,False
LDMIX102AG3,LD Systems LDMIX102AG3 - Active 2-Way Loudspeaker with Integrated 7-Channel Mixer,,,,,Adam Hall,4049521228315.0,,,,,,,492.0,,,False
LDMIX102G3,LD Systems LDMIX102G3 - Passive 2-Way Follower Loudspeaker for LD Systems MIX 10 A G3,,,,,Adam Hall,4049521228339.0,,,,,,,255.8,,,False
LDMIX102G3GR,LD Systems LDMIX102G3GR - Grille for LDMIX102G3/ LDMIX102AG3,,,,,Adam Hall,4049521267871.0,,,,,,,37.0,,,False
LDMIX102G3HORN,LD Systems LDMIX102G3HORN - Horn flare for LDMIX102G3 / LDMIX102AG3,,,,,Adam Hall,4049521267895.0,,,,,,,19.8,,,False
LDMIX102G3LS,"LD Systems LDMIX102G3LS - 10"" Speaker for LDMIX102G3 / LDMIX102AG3",,,,,Adam Hall,4049521267857.0,,,,,,,93.1,,,False
LDMIX102G3PC,"LD Systems LDMIX102G3PC - Padded protection Cover for MIX 10 A G3 PA- Loudspeaker 10""",,,,,Adam Hall,4049521268076.0,,,,,,,50.3,,,False
LDMIX102G3X,LD Systems LDMIX102G3X - Crossover for LDMIX102AG3 / LDMIX102G3,,,,,Adam Hall,4049521267970.0,,,,,,,31.89,,,False
LDMIX62AG3,LD Systems LDMIX62AG3 - Active 2-Way Loudspeaker with Integrated 4-Channel Mixer,,,,,Adam Hall,4049521267239.0,,,,,,,307.1,,,False
LDMIX62G3,LD Systems LDMIX62G3 - Passive 2-Way Follower Loudspeaker to LD Systems MIX 6 A G3,,,,,Adam Hall,4049521267253.0,,,,,,,128.5,,,False
LDMIX6AG2,"LD Systems LDMIX6AG2 - 6.5"" Active PA Speaker with Integrated 4-Channel Mixer",,,,,Adam Hall,4049521169069.0,,,,,,,256.0,,,False
LDMIX6AG2HT,"LD Systems LDMIX6AG2HT - 1"" HF Driver for LDMIX6AG2/ LDMIX6G2",,,,,Adam Hall,4049521169106.0,,,,,,,26.1,,,False
LDMIX6AG2LS,"LD Systems LDMIX6AG2LS - 6.5"" HF Driver for LDMIX6AG2/ LDMIX6G2",,,,,Adam Hall,4049521169083.0,,,,,,,26.1,,,False
LDMIX6AG2X,LD Systems LDMIX6AG2X - Crossover for LDMIX6AG2,,,,,Adam Hall,4049521169168.0,,,,,,,26.1,,,False
